id,price
23136,98.5149659179888
37597,122.22652891544456
38982,160.3992405210459
42288,78.54778598653175
45375,104.06649058431714
47609,118.20740581576787
48740,114.33096452999229
48850,120.30898674755717
49205,141.5907143473469
49786,86.96168497175822
50783,119.5552810288226
53754,134.34147417390187
54125,111.44642310804467
54513,90.45473656430792
55038,70.28491485136212
59537,260.1056819257656
59722,81.85939309475344
63327,103.26225247324493
64330,281.5436082308477
69618,88.85759845688162
72424,138.09930392958844
72480,177.1243111612366
73563,157.15458048148363
77159,124.52995375636681
78315,102.07196593102783
79495,126.27882414253176
88183,84.9161345589264
92533,118.32248177494407
98402,90.37878095158307
98881,144.55637867716817
99758,119.30606315183935
101051,98.95015947535259
103012,110.08931578882672
104280,137.94298107388343
106894,157.95401755940364
114868,109.87851625976062
115415,133.23839982503964
125003,110.60486563076267
127160,98.91441436755461
128950,118.73132360798665
129377,131.13933184453936
129381,103.68160876431261
136658,117.24506820361276
140538,97.58350594702456
141431,206.66936562188835
143203,139.67252553654788
145949,78.03056724840985
152895,121.50213162840109
154575,111.30542898460192
157440,140.9069035995207
171298,126.01882797682032
171556,111.28713720528691
185468,170.9973970449547
195746,142.05122207522066
199530,169.0445292216342
202032,113.60953918458141
203771,246.8879091356327
204753,104.22710519077657
206513,226.12081436261926
206867,209.57314720531852
207529,128.31480586605122
207717,120.81845306696448
208173,151.45193186012844
209205,128.0010246597586
211654,134.96845305023348
212581,162.69980664032008
215889,118.65532597437367
218074,159.4391546098581
221031,181.5396285794018
223109,148.00202204131284
227207,114.48962325316029
227546,107.76741872791057
228747,152.06252273242174
234194,108.47114029474409
234584,109.06296496648164
237056,132.58727455093737
237950,192.48351756031042
238578,137.66330500843534
239262,156.4632186880095
241882,93.36163286437326
242121,153.7001392496133
243061,138.26995106547423
244776,160.75578543701704
245773,179.151000250909
250147,240.4954435808358
253874,171.48773289908493
254443,158.796893954431
255178,101.3972018347859
256758,237.95999658708803
256803,77.1579316924163
266424,92.37611360140974
268488,151.0775817643036
278523,207.9192682386706
280701,147.3046067059094
282004,133.27230753318906
290476,121.41576341789663
290748,106.34419193737867
296765,205.01130866338445
299055,64.98924953883099
300822,98.47273878497276
301659,80.92203164143459
303241,124.24492005281405
304159,117.66862164671285
305208,105.58525368201398
306761,106.7260021980772
310788,175.2928822912376
312563,111.24516028831086
316056,98.94443876538703
316407,188.2394484601318
318701,111.8684879651724
320123,187.6381114175547
321755,208.4304764583332
330825,108.67215235427105
336362,90.37701439469029
338715,109.0586557609679
341323,184.78258030735418
347702,189.51813571920184
353175,163.3894013445492
353605,83.95666740308248
363722,95.59276235653992
364726,108.59225303865172
367706,190.36444477367218
367728,108.89387349120582
368819,137.67715398893932
370346,135.68009734118576
373160,119.64194647310839
373934,111.31862837217956
374944,112.3838356319664
375825,178.32052633209034
376978,95.32384397291834
381917,86.54696043797178
384132,76.07585969887795
392422,155.14511636832702
393550,133.7373476778453
398736,231.12175407553062
401454,118.02367987203785
405304,105.32098301692389
405393,129.86324544837495
407564,144.20234343173348
414953,110.80825035318021
415600,184.18346034047386
416282,158.89541139159346
421807,67.67452445513361
425502,148.0770562972179
427201,167.73562552136318
428141,195.3334406042357
433604,155.98110542485867
435823,119.78253171170456
435933,88.96982698080257
436568,118.86569103940487
442839,120.76147485230017
446111,75.40473762967412
446249,118.99582163268747
449825,153.68115550754453
452510,149.08837535076867
453754,140.3882539096318
454578,103.11463864860116
460533,116.87414398943656
463591,93.59188937232011
467412,154.78233848016293
477177,87.42994941920585
480556,131.30681310234235
483086,152.27462824911774
487159,107.89397582549529
487994,123.51650812691564
489054,139.9370682177614
495222,190.3367590699999
497597,124.21604106761572
507374,130.46752980400953
510437,163.65315370913055
510864,191.81122968600886
514863,103.23067256690211
521213,100.69734491555836
525515,96.61029566921941
526187,93.46222187495147
529663,95.40368975408373
537595,298.8476222630522
541335,287.3036899056685
544924,286.67749452001397
549867,180.29987339917233
552781,157.13460063777237
553550,109.06779736175119
555678,118.24408571293569
556253,129.3856710165913
556496,91.97014180445542
558887,143.59509038515048
560022,103.3781689406796
565350,111.65607479587415
566291,115.99012915911781
567559,112.68513984419312
569023,125.00855396020677
583520,170.96848831091955
587781,111.08893210890217
593593,130.95316203737923
596331,145.8793400592153
596711,126.4263340842096
596991,136.99425902221415
600449,177.25263922820668
606222,123.70349096840988
606224,172.38282069920592
606392,113.45646617349342
607206,191.4709844796989
611593,119.4142821822348
611627,159.15906935386667
615512,164.0964480792285
618167,92.26590675315809
620254,108.72712350637242
624605,100.73711119011384
626889,182.42727218135354
629858,131.61773079045207
634062,95.86429417941027
634071,209.38447514365365
635224,142.22064732898446
644069,144.0639459593047
644114,126.45014515341158
646529,94.07598191801453
646760,108.03462617180008
649384,141.1225611209741
653903,117.00355228467963
660527,84.08829194622115
660648,83.03068386084828
660810,126.35612932081926
675528,157.52282258602818
676975,101.38029113206505
681690,203.31586947591876
681915,107.49121889317041
682511,156.2233265020693
682912,184.3129221269315
688636,78.48437536140804
691715,108.54573476043576
691842,98.64168381243603
692189,131.73254997679865
692974,115.36228532045276
695876,89.035554780745
698776,188.4032687007867
705931,133.99139976559533
710776,125.94624703668165
713363,118.34984116025424
714979,97.58367842165698
716545,84.7701164038954
717763,179.46674193513482
718959,165.52652996945113
720747,89.63317210078365
722217,135.47507427686398
722814,121.42372128445817
723170,109.16051937056801
726105,139.92357008732975
728537,102.05197909426045
729431,282.26660666653015
732335,111.8235883093206
740927,122.00517808744219
743157,72.48862944942279
743703,129.4031529413646
746657,179.22189860610115
750820,195.56750098777667
755748,126.93596451156795
757350,114.46156719703714
759022,132.75593570249794
760835,200.01305410398146
762625,126.94538980843018
763661,141.7769062460685
764512,135.73644256969237
765139,71.9620183678392
765417,55.76739466420882
766882,211.31451310471456
769288,127.86967410857814
769629,178.55568778443924
770953,119.08771350325767
772953,206.07225069531816
773823,104.40328189938293
775118,119.11139664313956
778690,119.84800165210747
779269,118.15653355628544
781175,74.82901468254767
784439,104.91842782997733
787139,62.54389204261304
790410,84.97043044703474
794065,97.08834170239896
795156,118.6216463801474
796132,109.70666385187177
796817,89.84840230994088
799002,120.48612061145363
803426,111.96857246476603
804542,83.02589431669361
805808,104.38698910577996
806555,150.40442635702908
808264,154.13226006659585
809021,137.66978244938008
809729,171.11644278376454
809814,105.42748233224228
811493,115.42829458914117
812801,92.41704248811199
815159,78.06486510185047
828875,125.25824934881592
836839,191.49876151704538
838987,122.79865618335711
839945,124.9661720558818
841094,120.24049373384314
841772,67.29129069759152
843085,164.2184125180362
847170,67.90193913032495
848127,99.81923678548443
848236,210.75552919748714
860136,84.4045615744388
862738,170.13987120527398
864813,128.00637588484068
865530,175.66703803697487
872717,90.5872858506583
874952,92.44713824221697
875858,143.37966394502908
879506,134.81733953157226
879747,71.91026926333505
881708,120.9230585894671
883198,181.67320696915849
885867,185.2491843803686
888132,201.67228011249992
892790,112.51311112292123
894695,142.49729388523556
895241,118.47040805296112
905622,113.01636491465214
909046,120.79251325049572
909558,104.56827049752783
914699,99.53825571753029
915715,106.68381219928547
919488,111.19660738403613
919922,97.93055649836487
927876,131.14681527809017
929427,159.62531723169417
935209,121.17685963260477
936922,179.82501447983788
951425,128.4305769854767
953214,102.96213788714164
954940,99.1182063375843
955570,61.27370564183803
960045,151.52149377881977
961175,112.04045070432221
964548,288.2551548196567
965373,125.10511853788674
965611,396.97692658410506
967283,149.19628256425037
968855,144.29838448781643
973588,143.34714539610798
976482,107.0201168634824
977209,96.39350723304008
978248,124.84728397617286
978798,125.37965463995498
987096,202.42503524997522
988277,192.90578292534863
993993,143.609024402897
995480,97.31382447116391
996797,103.40920076753105
1004017,143.78415144842495
1006227,177.75335310887954
1008482,100.97679073891825
1010121,99.8054437444852
1016588,104.02955461976022
1020024,177.7177160601227
1023446,124.68825672893537
1027544,118.10235718750396
1030770,129.37635536361023
1032372,102.05280201602088
1037577,123.17894289675537
1040380,79.27473040078915
1040884,127.6823204156761
1041728,122.58516102266765
1043507,127.83452074353069
1048056,85.34878085496625
1048264,115.25474175113902
1049057,111.40876614533035
1049152,130.72967504767698
1050965,187.35215023469627
1052826,184.04783499942562
1063636,148.69210274457072
1072143,147.7843134915928
1076544,101.80899037766267
1084163,115.59406433007811
1085007,135.00632617801847
1085640,125.91001563182445
1088568,91.87961747965434
1093420,97.27850352767942
1094001,193.3985294353632
1094239,88.52838923782546
1100531,135.92831336586485
1101043,157.99313276370063
1101975,109.63209177974991
1106596,117.43947566806568
1108885,127.26429855929722
1111434,119.9626815890313
1112584,98.5842287180091
1114525,116.68992546992415
1120037,159.1006210982305
1120172,92.0743452897272
1121396,150.7369875732612
1121506,77.5063215979143
1121761,150.8969490397642
1123155,89.74171340937289
1124400,106.68136859102361
1125492,143.44136670532316
1125556,125.15162248468553
1131349,95.15894263513063
1132638,101.94575625077579
1132899,92.99822316723599
1133758,138.41514744240055
1140571,120.0439022715577
1141067,127.80273321169028
1148273,170.61568036397063
1148274,126.28589405784822
1148422,180.42434442158262
1148997,148.94285232674721
1150438,157.85802082415236
1167685,97.3615172344491
1169822,141.0618453209258
1171059,103.03422122261935
1171801,176.65812115678983
1173148,123.07927314044515
1175030,141.23384330408578
1178291,183.50583705293897
1181511,142.3174949926088
1184585,179.91021214098427
1185003,103.56343700779895
1186667,166.66727810807052
1187000,95.64903388749093
1190487,92.95737805695006
1193332,197.439770171431
1196765,147.11719251416892
1201233,123.7629865926714
1203098,117.6267640237115
1205391,76.61598895085076
1209169,65.07779040742321
1216757,127.00085718538743
1219011,94.78514114886895
1220686,122.50745137992807
1222358,75.72500717141628
1222869,136.74038587626055
1226254,167.59043078569084
1227741,116.23918227980703
1233889,205.5677777235954
1234354,108.52291723044215
1235315,108.99103803762186
1235984,122.90840608122859
1236919,99.49156436680458
1241343,165.15112380067245
1246139,74.48991312148026
1247159,58.498741652301916
1257980,95.70596122532103
1262635,135.46340942009937
1268547,200.02336092849688
1269535,115.95128943728807
1273307,107.71051724186272
1274838,193.73783006873938
1276054,194.79027719168687
1276440,91.41063717167047
1277016,117.84256427777287
1277038,102.66880989994631
1279318,130.65505128043233
1284388,112.52036021421328
1286708,106.45263395707374
1293936,95.815949865804
1294703,166.00981922692282
1296676,133.70332073415693
1301547,287.91441766108966
1301614,145.8205554522894
1302096,77.95420503064382
1311573,120.18165190473673
1313273,65.46143129569849
1313784,87.24930361150606
1314398,100.03317471637193
1320694,87.14264829470144
1332475,122.33169060532768
1332893,190.88668660208057
1336689,99.79893305402834
1339534,83.18605420798947
1343624,112.97382800707851
1343649,153.97306624155874
1344999,152.51730645254025
1345201,117.63957470760779
1349092,91.83911654909298
1351068,106.18985621151644
1351556,96.9712499618121
1353210,113.38097869009665
1355230,115.30187401529744
1356490,112.15064325939335
1360942,105.92442860747022
1363698,147.31292324020387
1363786,111.1176380497019
1366473,73.58723754070688
1367193,133.33654060631272
1373772,117.39946744091479
1375639,146.16686864341204
1381477,118.78679517513054
1387533,136.463875862486
1388488,96.51724900575707
1392437,87.43681699999985
1398658,116.84073258094301
1404509,133.82508197398158
1407617,81.64664646290045
1408919,111.78699094462864
1410297,118.92712609272641
1411614,172.6573262685386
1413335,141.18159189657075
1424580,205.39256656996724
1427360,114.37654728863207
1430141,251.61695440547976
1431736,115.38500440071863
1436679,102.88536762084873
1441107,148.00455188670645
1441993,170.07449740635064
1454923,145.85740697748957
1458156,80.53386873058825
1464434,106.82116399935387
1472418,122.88941202728236
1473671,140.72526902623366
1476362,129.38250893130243
1479432,190.4031223510137
1481735,91.32090906887191
1490762,190.53725782731377
1491986,106.56669873779362
1492560,188.93570093360148
1494877,93.20859124809178
1497149,80.55385971797155
1500047,121.86244342755785
1500562,110.43168758704265
1507503,141.38758748659245
1509476,91.79339831552281
1510013,123.4620557306122
1510161,103.09169248600057
1518724,164.92963978760594
1525088,132.42723386535198
1526169,117.1786072967808
1530753,80.9825030651885
1534684,89.89646798632418
1539556,103.72619855089499
1541032,146.6201114883124
1547634,117.40149261805996
1550576,71.37768557860156
1557771,98.18232361648964
1569195,116.40693908235876
1576862,95.7922008671481
1577106,99.05458953316636
1580310,85.52724721822317
1581556,126.7938710126007
1582058,177.28441355160967
1584106,132.18970955048403
1586302,114.62959319425657
1590766,265.622026481371
1600295,102.75568986317404
1601197,185.52779554446892
1605447,111.40204068732746
1608552,118.94915089419312
1609370,105.22517488662255
1611172,117.553735300081
1611365,96.77191812009774
1611466,119.51861583401495
1617671,69.13099770650955
1618288,84.22409114108922
1619429,98.0546876148942
1619483,133.2649185482149
1620487,158.30579404076897
1629136,97.64110419517229
1629221,112.6253645927892
1630207,97.93259813178791
1630708,101.70091232239716
1631176,98.74023308310241
1631922,55.24395460406863
1633603,93.07313079098458
1638388,108.6447338648846
1644941,181.18537972770517
1646323,69.09908916861211
1656343,122.40335167949684
1657097,86.87981947858299
1657209,149.52115450724818
1661544,178.00041796711542
1663762,90.13256112554444
1663974,84.61487670405421
1664022,139.44440856596617
1665488,168.8934558903206
1667752,86.38684173517643
1675922,185.51480556655315
1676058,211.22640256508092
1678059,138.83693107995057
1678201,81.84090797904929
1688779,80.64271884191503
1690488,184.75782023525326
1693919,152.67509310959966
1696475,145.08177566440924
1698198,113.47319383016436
1698558,119.38873528826551
1702358,103.75502952804467
1703061,133.91393709803356
1704706,97.67026208384397
1705332,100.24085004039105
1708006,107.76518739926635
1717264,115.68833254340463
1719309,125.32917644009723
1726578,110.44806349852266
1732517,66.40917060808192
1736725,162.7274576510504
1738827,187.94690440438663
1748378,122.70891765609802
1749090,124.95170696591896
1750542,174.67419419318844
1752455,188.34170385958302
1758003,85.38334258942929
1759504,87.01665490642357
1763573,124.06222213389837
1766341,134.32009812961508
1774944,120.68404123851982
1775715,119.2743484103861
1777763,95.28579085088951
1777981,106.79951182620118
1780372,107.10674690985607
1790381,121.99100450074678
1794517,225.28663458041902
