id,price
23136,129.562
37597,172.87916666666663
38982,163.78783333333334
42288,79.71716666666666
45375,98.77966666666671
47609,159.37850000000003
48740,120.23833333333337
48850,144.84883333333332
49205,106.79516666666665
49786,121.22033333333339
50783,86.57433333333334
53754,187.72733333333335
54125,106.6493333333333
54513,122.89483333333334
55038,69.50133333333335
59537,343.81983333333335
59722,86.89899999999997
63327,94.127
64330,213.28100000000003
69618,95.4225
72424,176.628
72480,230.25133333333326
73563,207.07699999999997
77159,104.90850000000002
78315,87.76449999999997
79495,100.77816666666664
88183,91.17183333333331
92533,94.44116666666667
98402,165.58949999999996
98881,321.8576666666667
99758,134.3648333333334
101051,80.37166666666666
103012,143.23516666666666
104280,116.92250000000001
106894,253.32266666666666
114868,91.21700000000001
115415,145.10666666666665
125003,78.03350000000002
127160,88.62550000000002
128950,172.61666666666665
129377,142.03516666666667
129381,88.88816666666669
136658,128.33399999999997
140538,70.33283333333333
141431,196.25816666666665
143203,148.80316666666667
145949,83.29366666666668
152895,218.59783333333334
154575,97.73650000000004
157440,221.8956666666666
171298,168.69183333333334
171556,113.3841666666667
185468,395.9008333333333
195746,182.54783333333336
199530,184.0743333333333
202032,129.68116666666666
203771,444.2798333333334
204753,71.78783333333335
206513,485.74433333333326
206867,230.77883333333332
207529,195.4275
207717,192.2986666666667
208173,175.48416666666665
209205,163.19216666666665
211654,215.29383333333334
212581,182.81583333333336
215889,173.5783333333333
218074,162.73600000000005
221031,180.49883333333338
223109,308.06949999999995
227207,118.80583333333334
227546,168.16949999999997
228747,129.38616666666664
234194,147.03866666666673
234584,194.68550000000002
237056,186.40983333333332
237950,243.15150000000003
238578,176.1218333333333
239262,230.42266666666663
241882,76.9855
242121,161.19383333333332
243061,176.771
244776,319.142
245773,183.91083333333333
250147,203.00699999999998
253874,253.6183333333333
254443,213.66283333333334
255178,92.67066666666666
256758,459.654
256803,98.51466666666667
266424,156.6098333333333
268488,194.74766666666667
278523,243.11433333333332
280701,236.7685
282004,97.24200000000002
290476,142.164
290748,76.43316666666668
296765,350.168
299055,72.66583333333335
300822,71.61183333333334
301659,70.13316666666665
303241,233.38433333333327
304159,165.1983333333333
305208,137.72933333333333
306761,77.06916666666665
310788,318.9506666666667
312563,94.57566666666668
316056,84.58516666666668
316407,172.9888333333333
318701,216.91600000000003
320123,126.10116666666669
321755,126.30749999999998
330825,117.78299999999999
336362,76.05616666666666
338715,66.54966666666668
341323,411.2886666666667
347702,185.29049999999998
353175,156.33950000000004
353605,102.53983333333333
363722,66.09983333333334
364726,101.11466666666665
367706,156.82150000000004
367728,178.31583333333327
368819,162.92983333333336
370346,109.60666666666668
373160,184.5508333333334
373934,175.18566666666663
374944,122.63000000000002
375825,238.7008333333333
376978,149.8511666666667
381917,62.359666666666655
384132,49.254000000000005
392422,177.39533333333335
393550,186.0296666666667
398736,540.7031666666667
401454,198.48316666666662
405304,111.79983333333334
405393,164.75349999999997
407564,208.034
414953,78.19466666666666
415600,203.6071666666667
416282,172.07483333333334
421807,65.68183333333334
425502,213.07383333333334
427201,113.5385
428141,222.60133333333334
433604,236.5066666666667
435823,83.215
435933,81.25916666666666
436568,80.42049999999999
442839,130.17850000000004
446111,70.84450000000002
446249,85.70166666666668
449825,169.27033333333333
452510,263.7428333333333
453754,164.3038333333333
454578,97.956
460533,122.0858333333333
463591,167.9355
467412,141.66966666666664
477177,109.25616666666667
480556,215.3241666666666
483086,159.05066666666667
487159,146.29500000000002
487994,184.50300000000004
489054,182.27933333333328
495222,142.44733333333335
497597,193.0176666666667
507374,226.5531666666666
510437,295.04533333333336
510864,190.98950000000002
514863,118.37716666666667
521213,88.33133333333333
525515,68.94733333333333
526187,63.59266666666668
529663,80.94000000000001
537595,286.2735
541335,303.59933333333333
544924,270.60183333333333
549867,147.11100000000002
552781,160.50983333333335
553550,124.93483333333333
555678,219.915
556253,118.49433333333333
556496,65.568
558887,157.06633333333338
560022,103.13600000000002
565350,152.53149999999997
566291,172.795
567559,164.22099999999998
569023,199.22666666666663
583520,248.53566666666669
587781,107.2526666666667
593593,156.769
596331,112.81299999999999
596711,136.12749999999997
596991,153.755
600449,449.98933333333343
606222,100.47283333333334
606224,249.507
606392,151.36683333333326
607206,199.25216666666668
611593,213.56583333333325
611627,275.4833333333333
615512,297.6481666666666
618167,104.21833333333333
620254,79.98599999999999
624605,105.96316666666668
626889,197.40133333333333
629858,156.72850000000003
634062,152.92933333333337
634071,324.1938333333333
635224,134.05116666666672
644069,244.1623333333333
644114,189.18233333333336
646529,72.742
646760,71.49983333333331
649384,144.47483333333335
653903,145.49016666666665
660527,68.36650000000002
660648,68.81483333333334
660810,104.0105
675528,168.8961666666666
676975,84.33166666666665
681690,265.86616666666663
681915,98.55216666666665
682511,224.33033333333333
682912,216.84850000000003
688636,71.89533333333334
691715,87.62766666666668
691842,186.43016666666662
692189,286.0093333333334
692974,132.32116666666667
695876,87.75483333333334
698776,337.5366666666667
705931,154.407
710776,136.72249999999997
713363,152.39416666666665
714979,163.27899999999997
716545,66.77233333333335
717763,179.59983333333332
718959,344.09700000000004
720747,66.899
722217,122.88783333333333
